Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:


Components of initial velocity of ball 2 in ms^-1:


bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
--------------------------------------------------------------------------------
0	0.000	0.000	0.000	4.500	0.000	0.000	0.000	0.000	0.000
100	0.000	0.000	-0.000	4.500	-0.000	0.002	-0.002	0.014	-0.018
200	0.000	0.000	-0.000	4.500	-0.000	0.004	-0.005	0.029	-0.037
300	0.000	0.000	-0.000	4.500	-0.000	0.005	-0.007	0.043	-0.055
400	0.000	0.000	-0.000	4.500	-0.000	0.007	-0.009	0.057	-0.074
500	0.000	0.000	-0.000	4.500	-0.000	0.009	-0.012	0.071	-0.092
600	0.000	0.000	-0.000	4.500	-0.000	0.011	-0.014	0.086	-0.111
700	0.000	0.000	-0.000	4.500	-0.000	0.013	-0.016	0.100	-0.129
800	0.000	0.000	-0.000	4.500	-0.000	0.014	-0.018	0.114	-0.148
900	0.000	0.000	-0.000	4.500	-0.000	0.016	-0.021	0.129	-0.166
1000	0.000	0.000	-0.000	4.500	-0.000	0.018	-0.023	0.143	-0.184
1100	0.000	0.000	-0.000	4.500	-0.000	0.020	-0.025	0.157	-0.203
1200	0.000	0.001	-0.000	4.500	-0.000	0.021	-0.028	0.171	-0.221
1300	0.000	0.001	-0.000	4.500	-0.000	0.023	-0.030	0.186	-0.239
1400	0.000	0.001	-0.000	4.500	-0.000	0.025	-0.032	0.200	-0.258
1500	0.000	0.001	-0.000	4.500	-0.000	0.027	-0.035	0.214	-0.276
1600	0.000	0.001	-0.000	4.500	-0.000	0.029	-0.037	0.228	-0.295
1700	0.000	0.001	-0.000	4.500	-0.000	0.030	-0.039	0.242	-0.313
1800	0.000	0.001	-0.000	4.500	-0.000	0.032	-0.041	0.257	-0.331
1900	0.000	0.001	-0.000	4.500	-0.000	0.034	-0.044	0.271	-0.349
2000	0.000	0.001	-0.000	4.500	-0.000	0.036	-0.046	0.285	-0.368
2100	0.000	0.001	-0.000	4.500	-0.000	0.037	-0.048	0.299	-0.386
2200	0.000	0.001	-0.000	4.500	-0.000	0.039	-0.051	0.313	-0.404
2300	0.000	0.001	-0.000	4.500	-0.000	0.041	-0.053	0.328	-0.423
2400	0.000	0.001	-0.000	4.500	-0.000	0.043	-0.055	0.342	-0.441
2500	0.000	0.001	-0.000	4.500	-0.000	0.044	-0.057	0.356	-0.459
2600	0.000	0.001	-0.000	4.500	-0.000	0.046	-0.060	0.370	-0.477
2700	0.000	0.001	-0.000	4.500	-0.000	0.048	-0.062	0.384	-0.495
2800	0.000	0.001	-0.000	4.500	-0.000	0.050	-0.064	0.398	-0.514
2900	0.000	0.001	-0.000	4.500	-0.000	0.052	-0.066	0.412	-0.532
3000	0.000	0.001	-0.000	4.500	-0.000	0.053	-0.069	0.427	-0.550
3100	0.000	0.001	-0.000	4.500	-0.000	0.055	-0.071	0.441	-0.568
3200	0.000	0.001	-0.000	4.500	-0.000	0.057	-0.073	0.455	-0.586
3300	0.000	0.001	-0.000	4.500	-0.000	0.059	-0.076	0.469	-0.604
3400	0.000	0.002	-0.000	4.500	-0.000	0.060	-0.078	0.483	-0.623
3500	0.000	0.002	-0.000	4.500	-0.000	0.062	-0.080	0.497	-0.641
3600	0.000	0.002	-0.000	4.500	-0.000	0.064	-0.082	0.511	-0.659
3700	0.000	0.002	-0.000	4.500	-0.000	0.066	-0.085	0.525	-0.677
3800	0.000	0.002	-0.000	4.500	-0.000	0.067	-0.087	0.539	-0.695
3900	0.000	0.002	-0.000	4.500	-0.000	0.069	-0.089	0.553	-0.713
4000	0.000	0.002	-0.000	4.500	-0.000	0.071	-0.091	0.567	-0.731
4100	0.000	0.002	-0.000	4.500	-0.000	0.073	-0.094	0.581	-0.749
4200	0.000	0.002	-0.000	4.500	-0.000	0.074	-0.096	0.596	-0.767
4300	0.000	0.002	-0.000	4.500	-0.000	0.076	-0.098	0.610	-0.785
4400	0.000	0.002	-0.000	4.500	-0.000	0.078	-0.100	0.624	-0.803
4500	0.000	0.002	-0.000	4.500	-0.000	0.080	-0.103	0.638	-0.821
4600	0.000	0.002	-0.000	4.500	-0.000	0.081	-0.105	0.652	-0.839
4700	0.000	0.002	-0.000	4.500	-0.000	0.083	-0.107	0.666	-0.857
4800	0.000	0.002	-0.000	4.500	-0.000	0.085	-0.109	0.680	-0.875
4900	0.000	0.002	-0.000	4.500	-0.000	0.087	-0.112	0.694	-0.893
5000	0.001	0.002	-0.000	4.500	-0.000	0.088	-0.114	0.708	-0.911
5100	0.001	0.002	-0.000	4.500	-0.000	0.090	-0.116	0.722	-0.929
5200	0.001	0.002	-0.000	4.500	-0.000	0.092	-0.118	0.735	-0.947
5300	0.001	0.002	-0.000	4.500	-0.000	0.094	-0.121	0.749	-0.965
5400	0.001	0.002	-0.000	4.500	-0.000	0.095	-0.123	0.763	-0.983
5500	0.001	0.002	-0.000	4.500	-0.000	0.097	-0.125	0.777	-1.001
5600	0.001	0.003	-0.000	4.500	-0.000	0.099	-0.127	0.791	-1.018
5700	0.001	0.003	-0.000	4.500	-0.000	0.101	-0.130	0.805	-1.036
5800	0.001	0.003	-0.000	4.500	-0.000	0.102	-0.132	0.819	-1.054
5900	0.001	0.003	-0.000	4.500	-0.000	0.104	-0.134	0.833	-1.072
6000	0.001	0.003	-0.000	4.500	-0.000	0.106	-0.136	0.847	-1.090
6100	0.001	0.003	-0.000	4.500	-0.000	0.108	-0.138	0.861	-1.108
6200	0.001	0.003	-0.000	4.500	-0.000	0.109	-0.141	0.875	-1.126
6300	0.001	0.003	-0.000	4.500	-0.000	0.111	-0.143	0.889	-1.143
6400	0.001	0.003	-0.000	4.500	-0.000	0.113	-0.145	0.903	-1.161
6500	0.001	0.003	-0.000	4.500	-0.000	0.115	-0.147	0.916	-1.179
6600	0.001	0.003	-0.000	4.500	-0.000	0.116	-0.150	0.930	-1.197
6700	0.001	0.003	-0.000	4.500	-0.000	0.118	-0.152	0.944	-1.214
6800	0.001	0.003	-0.000	4.500	-0.000	0.120	-0.154	0.958	-1.232
6900	0.001	0.003	-0.000	4.500	-0.000	0.121	-0.156	0.972	-1.250
7000	0.001	0.003	-0.000	4.500	-0.000	0.123	-0.158	0.986	-1.268
7100	0.001	0.003	-0.000	4.500	-0.000	0.125	-0.161	0.999	-1.285
7200	0.001	0.003	-0.000	4.500	-0.000	0.127	-0.163	1.013	-1.303
7300	0.001	0.003	-0.000	4.500	-0.000	0.128	-0.165	1.027	-1.321
7400	0.001	0.003	-0.000	4.500	-0.000	0.130	-0.167	1.041	-1.338
7500	0.001	0.003	-0.000	4.500	-0.000	0.132	-0.169	1.055	-1.356
7600	0.001	0.003	-0.000	4.500	-0.000	0.134	-0.172	1.069	-1.374
7700	0.001	0.003	-0.000	4.500	-0.000	0.135	-0.174	1.082	-1.391
7800	0.001	0.004	-0.000	4.500	-0.000	0.137	-0.176	1.096	-1.409
7900	0.001	0.004	-0.000	4.500	-0.000	0.139	-0.178	1.110	-1.427
8000	0.001	0.004	-0.000	4.500	-0.000	0.140	-0.181	1.124	-1.444
8100	0.001	0.004	-0.000	4.500	-0.000	0.142	-0.183	1.137	-1.462
8200	0.001	0.004	-0.000	4.500	-0.000	0.144	-0.185	1.151	-1.479
8300	0.001	0.004	-0.000	4.500	-0.000	0.146	-0.187	1.165	-1.497
8400	0.001	0.004	-0.000	4.500	-0.000	0.147	-0.189	1.179	-1.514
8500	0.001	0.004	-0.000	4.500	-0.000	0.149	-0.191	1.192	-1.532
8600	0.001	0.004	-0.000	4.500	-0.000	0.151	-0.194	1.206	-1.550
8700	0.001	0.004	-0.000	4.500	-0.000	0.152	-0.196	1.220	-1.567
8800	0.001	0.004	-0.000	4.500	-0.000	0.154	-0.198	1.234	-1.585
8900	0.001	0.004	-0.000	4.500	-0.000	0.156	-0.200	1.247	-1.602
9000	0.001	0.004	-0.000	4.500	-0.000	0.158	-0.202	1.261	-1.620
9100	0.001	0.004	-0.000	4.500	-0.000	0.159	-0.205	1.275	-1.637
9200	0.001	0.004	-0.000	4.500	-0.000	0.161	-0.207	1.288	-1.654
9300	0.001	0.004	-0.000	4.500	-0.000	0.163	-0.209	1.302	-1.672
9400	0.001	0.004	-0.000	4.500	-0.000	0.164	-0.211	1.316	-1.689
9500	0.001	0.004	-0.000	4.500	-0.000	0.166	-0.213	1.329	-1.707
9600	0.001	0.004	-0.000	4.500	-0.000	0.168	-0.216	1.343	-1.724
9700	0.001	0.004	-0.000	4.500	-0.000	0.170	-0.218	1.357	-1.742
9800	0.001	0.004	-0.000	4.500	-0.000	0.171	-0.220	1.370	-1.759
9900	0.001	0.004	-0.000	4.500	-0.000	0.173	-0.222	1.384	-1.776
10000	0.001	0.005	-0.000	4.500	-0.000	0.175	-0.224	1.397	-1.794
10100	0.001	0.005	-0.000	4.500	-0.000	0.176	-0.226	1.411	-1.811
10200	0.001	0.005	-0.000	4.500	-0.000	0.178	-0.229	1.425	-1.829
10300	0.001	0.005	-0.000	4.500	-0.000	0.180	-0.231	1.438	-1.846
10400	0.001	0.005	-0.000	4.500	-0.000	0.181	-0.233	1.452	-1.863
10500	0.001	0.005	-0.000	4.500	-0.000	0.183	-0.235	1.466	-1.881
10600	0.001	0.005	-0.000	4.500	-0.000	0.185	-0.237	1.479	-1.898
10700	0.001	0.005	-0.000	4.500	-0.000	0.187	-0.239	1.493	-1.915
10800	0.001	0.005	-0.000	4.500	-0.000	0.188	-0.242	1.506	-1.932
10900	0.001	0.005	-0.000	4.500	-0.000	0.190	-0.244	1.520	-1.950
11000	0.001	0.005	-0.000	4.500	-0.000	0.192	-0.246	1.533	-1.967
11100	0.001	0.005	-0.000	4.500	-0.000	0.193	-0.248	1.547	-1.984
11200	0.001	0.005	-0.000	4.500	-0.000	0.195	-0.250	1.560	-2.001
11300	0.001	0.005	-0.000	4.500	-0.000	0.197	-0.252	1.574	-2.019
11400	0.001	0.005	-0.000	4.500	-0.000	0.198	-0.254	1.587	-2.036
11500	0.001	0.005	-0.000	4.500	-0.000	0.200	-0.257	1.601	-2.053
11600	0.001	0.005	-0.000	4.500	-0.000	0.202	-0.259	1.615	-2.070
11700	0.001	0.005	-0.000	4.500	-0.000	0.204	-0.261	1.628	-2.087
11800	0.001	0.005	-0.000	4.500	-0.000	0.205	-0.263	1.642	-2.105
11900	0.001	0.005	-0.000	4.500	-0.000	0.207	-0.265	1.655	-2.122
12000	0.001	0.005	-0.000	4.500	-0.000	0.209	-0.267	1.669	-2.139
12100	0.001	0.005	-0.000	4.500	-0.000	0.210	-0.270	1.682	-2.156
12200	0.001	0.005	-0.000	4.500	-0.000	0.212	-0.272	1.695	-2.173
12300	0.001	0.006	-0.000	4.500	-0.000	0.214	-0.274	1.709	-2.190
12400	0.001	0.006	-0.000	4.500	-0.000	0.215	-0.276	1.722	-2.207
12500	0.001	0.006	-0.000	4.500	-0.000	0.217	-0.278	1.736	-2.225
12600	0.001	0.006	-0.000	4.500	-0.000	0.219	-0.280	1.749	-2.242
12700	0.001	0.006	-0.000	4.500	-0.000	0.220	-0.282	1.763	-2.259
12800	0.001	0.006	-0.000	4.500	-0.000	0.222	-0.284	1.776	-2.276
12900	0.001	0.006	-0.000	4.500	-0.000	0.224	-0.287	1.790	-2.293
13000	0.001	0.006	-0.000	4.500	-0.000	0.225	-0.289	1.803	-2.310
13100	0.001	0.006	-0.000	4.500	-0.000	0.227	-0.291	1.816	-2.327
13200	0.001	0.006	-0.000	4.500	-0.000	0.229	-0.293	1.830	-2.344
13300	0.001	0.006	-0.000	4.500	-0.000	0.230	-0.295	1.843	-2.361
13400	0.001	0.006	-0.000	4.500	-0.000	0.232	-0.297	1.857	-2.378
13500	0.001	0.006	-0.000	4.500	-0.000	0.234	-0.299	1.870	-2.395
13600	0.001	0.006	-0.000	4.500	-0.000	0.235	-0.301	1.883	-2.412
13700	0.001	0.006	-0.000	4.500	-0.000	0.237	-0.304	1.897	-2.429
13800	0.001	0.006	-0.000	4.500	-0.000	0.239	-0.306	1.910	-2.446
13900	0.001	0.006	-0.000	4.500	-0.000	0.240	-0.308	1.923	-2.463
14000	0.001	0.006	-0.000	4.500	-0.000	0.242	-0.310	1.937	-2.480
14100	0.001	0.006	-0.000	4.500	-0.000	0.244	-0.312	1.950	-2.496
14200	0.001	0.006	-0.000	4.500	-0.000	0.245	-0.314	1.963	-2.513
14300	0.001	0.006	-0.000	4.500	-0.000	0.247	-0.316	1.977	-2.530
14400	0.001	0.006	-0.000	4.500	-0.000	0.249	-0.318	1.990	-2.547
14500	0.001	0.007	-0.000	4.500	-0.000	0.250	-0.320	2.003	-2.564
14600	0.001	0.007	-0.000	4.500	-0.000	0.252	-0.323	2.017	-2.581
14700	0.001	0.007	-0.000	4.500	-0.000	0.254	-0.325	2.030	-2.598
14800	0.001	0.007	-0.000	4.500	-0.000	0.255	-0.327	2.043	-2.614
14900	0.001	0.007	-0.000	4.500	-0.000	0.257	-0.329	2.056	-2.631
15000	0.002	0.007	-0.000	4.500	-0.000	0.259	-0.331	2.070	-2.648
15100	0.002	0.007	-0.000	4.500	-0.000	0.260	-0.333	2.083	-2.665
15200	0.002	0.007	-0.000	4.500	-0.000	0.262	-0.335	2.096	-2.682
15300	0.002	0.007	-0.000	4.500	-0.000	0.264	-0.337	2.110	-2.698
15400	0.002	0.007	-0.000	4.500	-0.000	0.265	-0.339	2.123	-2.715
15500	0.002	0.007	-0.000	4.500	-0.000	0.267	-0.341	2.136	-2.732
15600	0.002	0.007	-0.000	4.500	-0.000	0.269	-0.344	2.149	-2.749
15700	0.002	0.007	-0.000	4.500	-0.000	0.270	-0.346	2.162	-2.765
15800	0.002	0.007	-0.000	4.500	-0.000	0.272	-0.348	2.176	-2.782
15900	0.002	0.007	-0.000	4.500	-0.000	0.274	-0.350	2.189	-2.799
16000	0.002	0.007	-0.000	4.500	-0.000	0.275	-0.352	2.202	-2.816
16100	0.002	0.007	-0.000	4.500	-0.000	0.277	-0.354	2.215	-2.832
16200	0.002	0.007	-0.000	4.500	-0.000	0.279	-0.356	2.228	-2.849
16300	0.002	0.007	-0.000	4.500	-0.000	0.280	-0.358	2.242	-2.866
16400	0.002	0.007	-0.000	4.500	-0.000	0.282	-0.360	2.255	-2.882
16500	0.002	0.007	-0.000	4.500	-0.000	0.283	-0.362	2.268	-2.899
16600	0.002	0.007	-0.000	4.500	-0.000	0.285	-0.364	2.281	-2.915
16700	0.002	0.008	-0.000	4.500	-0.000	0.287	-0.367	2.294	-2.932
16800	0.002	0.008	-0.000	4.500	-0.000	0.288	-0.369	2.307	-2.949
16900	0.002	0.008	-0.000	4.500	-0.000	0.290	-0.371	2.321	-2.965
17000	0.002	0.008	-0.000	4.500	-0.000	0.292	-0.373	2.334	-2.982
17100	0.002	0.008	-0.000	4.500	-0.000	0.293	-0.375	2.347	-2.998
17200	0.002	0.008	-0.000	4.500	-0.000	0.295	-0.377	2.360	-3.015
17300	0.002	0.008	-0.000	4.500	-0.000	0.297	-0.379	2.373	-3.032
17400	0.002	0.008	-0.000	4.500	-0.000	0.298	-0.381	2.386	-3.048
17500	0.002	0.008	-0.000	4.500	-0.000	0.300	-0.383	2.399	-3.065
17600	0.002	0.008	-0.000	4.500	-0.000	0.302	-0.385	2.412	-3.081
17700	0.002	0.008	-0.000	4.500	-0.000	0.303	-0.387	2.425	-3.098
17800	0.002	0.008	-0.000	4.500	-0.000	0.305	-0.389	2.439	-3.114
17900	0.002	0.008	-0.000	4.500	-0.000	0.306	-0.391	2.452	-3.131
18000	0.002	0.008	-0.000	4.500	-0.000	0.308	-0.393	2.465	-3.147
18100	0.002	0.008	-0.000	4.500	-0.000	0.310	-0.395	2.478	-3.163
18200	0.002	0.008	-0.000	4.500	-0.000	0.311	-0.397	2.491	-3.180
18300	0.002	0.008	-0.000	4.500	-0.000	0.313	-0.400	2.504	-3.196
18400	0.002	0.008	-0.000	4.500	-0.000	0.315	-0.402	2.517	-3.213
18500	0.002	0.008	-0.000	4.500	-0.000	0.316	-0.404	2.530	-3.229
18600	0.002	0.008	-0.000	4.500	-0.000	0.318	-0.406	2.543	-3.246
18700	0.002	0.008	-0.000	4.500	-0.000	0.319	-0.408	2.556	-3.262
18800	0.002	0.008	-0.000	4.500	-0.000	0.321	-0.410	2.569	-3.278
18900	0.002	0.009	-0.000	4.500	-0.000	0.323	-0.412	2.582	-3.295
19000	0.002	0.009	-0.000	4.500	-0.000	0.324	-0.414	2.595	-3.311
19100	0.002	0.009	-0.000	4.500	-0.000	0.326	-0.416	2.608	-3.327
19200	0.002	0.009	-0.000	4.500	-0.000	0.328	-0.418	2.621	-3.344
19300	0.002	0.009	-0.000	4.500	-0.000	0.329	-0.420	2.634	-3.360
19400	0.002	0.009	-0.000	4.500	-0.000	0.331	-0.422	2.647	-3.376
19500	0.002	0.009	-0.000	4.500	-0.000	0.332	-0.424	2.660	-3.393
19600	0.002	0.009	-0.000	4.500	-0.000	0.334	-0.426	2.673	-3.409
19700	0.002	0.009	-0.000	4.500	-0.000	0.336	-0.428	2.686	-3.425
19800	0.002	0.009	-0.000	4.500	-0.000	0.337	-0.430	2.699	-3.441
19900	0.002	0.009	-0.000	4.500	-0.000	0.339	-0.432	2.711	-3.458
20000	0.002	0.009	-0.000	4.500	-0.000	0.341	-0.434	2.724	-3.474
20100	0.002	0.009	-0.000	4.500	-0.000	0.342	-0.436	2.737	-3.490
20200	0.002	0.009	-0.000	4.500	-0.000	0.344	-0.438	2.750	-3.506
20300	0.002	0.009	-0.000	4.500	-0.000	0.345	-0.440	2.763	-3.523
20400	0.002	0.009	-0.000	4.500	-0.000	0.347	-0.442	2.776	-3.539
20500	0.002	0.009	-0.000	4.500	-0.000	0.349	-0.444	2.789	-3.555
20600	0.002	0.009	-0.000	4.500	-0.000	0.350	-0.446	2.802	-3.571
20700	0.002	0.009	-0.000	4.500	-0.000	0.352	-0.448	2.815	-3.587
20800	0.002	0.009	-0.000	4.500	-0.000	0.353	-0.450	2.828	-3.603
20900	0.002	0.009	-0.000	4.500	-0.000	0.355	-0.452	2.840	-3.620
21000	0.002	0.009	-0.000	4.500	-0.000	0.357	-0.454	2.853	-3.636
21100	0.002	0.009	-0.000	4.500	-0.000	0.358	-0.456	2.866	-3.652
21200	0.002	0.010	-0.000	4.500	-0.000	0.360	-0.458	2.879	-3.668
21300	0.002	0.010	-0.000	4.500	-0.001	0.361	-0.461	2.892	-3.684
21400	0.002	0.010	-0.000	4.500	-0.001	0.363	-0.463	2.905	-3.700
21500	0.002	0.010	-0.000	4.500	-0.001	0.365	-0.465	2.917	-3.716
21600	0.002	0.010	-0.000	4.500	-0.001	0.366	-0.467	2.930	-3.732
21700	0.002	0.010	-0.000	4.500	-0.001	0.368	-0.469	2.943	-3.748
21800	0.002	0.010	-0.000	4.500	-0.001	0.369	-0.471	2.956	-3.764
21900	0.002	0.010	-0.000	4.500	-0.001	0.371	-0.473	2.969	-3.780
22000	0.002	0.010	-0.000	4.500	-0.001	0.373	-0.475	2.981	-3.796
22100	0.002	0.010	-0.000	4.500	-0.001	0.374	-0.477	2.994	-3.812
22200	0.002	0.010	-0.000	4.500	-0.001	0.376	-0.479	3.007	-3.828
22300	0.002	0.010	-0.000	4.500	-0.001	0.377	-0.481	3.020	-3.844
22400	0.002	0.010	-0.000	4.500	-0.001	0.379	-0.483	3.032	-3.860
22500	0.002	0.010	-0.000	4.500	-0.001	0.381	-0.485	3.045	-3.876
22600	0.002	0.010	-0.000	4.500	-0.001	0.382	-0.487	3.058	-3.892
22700	0.002	0.010	-0.000	4.500	-0.001	0.384	-0.489	3.071	-3.908
22800	0.002	0.010	-0.000	4.500	-0.001	0.385	-0.491	3.083	-3.924
22900	0.002	0.010	-0.000	4.500	-0.001	0.387	-0.492	3.096	-3.940
23000	0.002	0.010	-0.000	4.500	-0.001	0.389	-0.494	3.109	-3.956
23100	0.002	0.010	-0.000	4.500	-0.001	0.390	-0.496	3.122	-3.972
23200	0.002	0.010	-0.000	4.500	-0.001	0.392	-0.498	3.134	-3.988
23300	0.002	0.010	-0.000	4.500	-0.001	0.393	-0.500	3.147	-4.003
23400	0.002	0.011	-0.000	4.500	-0.001	0.395	-0.502	3.160	-4.019
23500	0.002	0.011	-0.000	4.500	-0.001	0.397	-0.504	3.172	-4.035
23600	0.002	0.011	-0.000	4.500	-0.001	0.398	-0.506	3.185	-4.051
23700	0.002	0.011	-0.000	4.500	-0.001	0.400	-0.508	3.198	-4.067
23800	0.002	0.011	-0.000	4.500	-0.001	0.401	-0.510	3.210	-4.083
23900	0.002	0.011	-0.000	4.500	-0.001	0.403	-0.512	3.223	-4.098
24000	0.002	0.011	-0.000	4.500	-0.001	0.404	-0.514	3.236	-4.114
24100	0.002	0.011	-0.000	4.500	-0.001	0.406	-0.516	3.248	-4.130
24200	0.002	0.011	-0.000	4.501	-0.001	0.408	-0.518	3.261	-4.146
24300	0.002	0.011	-0.000	4.501	-0.001	0.409	-0.520	3.273	-4.162
24400	0.002	0.011	-0.000	4.501	-0.001	0.411	-0.522	3.286	-4.177
24500	0.002	0.011	-0.000	4.501	-0.001	0.412	-0.524	3.299	-4.193
24600	0.002	0.011	-0.000	4.501	-0.001	0.414	-0.526	3.311	-4.209
24700	0.002	0.011	-0.000	4.501	-0.001	0.415	-0.528	3.324	-4.224
24800	0.002	0.011	-0.000	4.501	-0.001	0.417	-0.530	3.336	-4.240
24900	0.002	0.011	-0.000	4.501	-0.001	0.419	-0.532	3.349	-4.256
25000	0.002	0.011	-0.000	4.501	-0.001	0.420	-0.534	3.362	-4.271
25100	0.003	0.011	-0.000	4.501	-0.001	0.422	-0.536	3.374	-4.287
25200	0.003	0.011	-0.000	4.501	-0.001	0.423	-0.538	3.387	-4.303
25300	0.003	0.011	-0.000	4.501	-0.001	0.425	-0.540	3.399	-4.318
25400	0.003	0.011	-0.000	4.501	-0.001	0.426	-0.542	3.412	-4.334
25500	0.003	0.011	-0.000	4.501	-0.001	0.428	-0.544	3.424	-4.350
25600	0.003	0.012	-0.000	4.501	-0.001	0.430	-0.546	3.437	-4.365
25700	0.003	0.012	-0.000	4.501	-0.001	0.431	-0.548	3.449	-4.381
25800	0.003	0.012	-0.000	4.501	-0.001	0.433	-0.550	3.462	-4.396
25900	0.003	0.012	-0.000	4.501	-0.001	0.434	-0.551	3.474	-4.412
26000	0.003	0.012	-0.000	4.501	-0.001	0.436	-0.553	3.487	-4.428
26100	0.003	0.012	-0.000	4.501	-0.001	0.437	-0.555	3.499	-4.443
26200	0.003	0.012	-0.000	4.501	-0.001	0.439	-0.557	3.512	-4.459
26300	0.003	0.012	-0.000	4.501	-0.001	0.441	-0.559	3.524	-4.474
26400	0.003	0.012	-0.000	4.501	-0.001	0.442	-0.561	3.537	-4.490
26500	0.003	0.012	-0.000	4.501	-0.001	0.444	-0.563	3.549	-4.505
26600	0.003	0.012	-0.000	4.501	-0.001	0.445	-0.565	3.562	-4.521
26700	0.003	0.012	-0.000	4.501	-0.001	0.447	-0.567	3.574	-4.536
26800	0.003	0.012	-0.000	4.501	-0.001	0.448	-0.569	3.587	-4.552
26900	0.003	0.012	-0.000	4.501	-0.001	0.450	-0.571	3.599	-4.567
27000	0.003	0.012	-0.000	4.501	-0.001	0.451	-0.573	3.612	-4.583
27100	0.003	0.012	-0.000	4.501	-0.001	0.453	-0.575	3.624	-4.598
27200	0.003	0.012	-0.000	4.501	-0.001	0.455	-0.577	3.636	-4.613
27300	0.003	0.012	-0.000	4.501	-0.001	0.456	-0.579	3.649	-4.629
27400	0.003	0.012	-0.000	4.501	-0.001	0.458	-0.581	3.661	-4.644
27500	0.003	0.012	-0.000	4.501	-0.001	0.459	-0.582	3.674	-4.660
27600	0.003	0.012	-0.000	4.501	-0.001	0.461	-0.584	3.686	-4.675
27700	0.003	0.012	-0.000	4.501	-0.001	0.462	-0.586	3.698	-4.690
27800	0.003	0.013	-0.000	4.501	-0.001	0.464	-0.588	3.711	-4.706
27900	0.003	0.013	-0.000	4.501	-0.001	0.465	-0.590	3.723	-4.721
28000	0.003	0.013	-0.000	4.501	-0.001	0.467	-0.592	3.736	-4.736
28100	0.003	0.013	-0.000	4.501	-0.001	0.468	-0.594	3.748	-4.752
28200	0.003	0.013	-0.000	4.501	-0.001	0.470	-0.596	3.760	-4.767
28300	0.003	0.013	-0.000	4.501	-0.001	0.472	-0.598	3.773	-4.782
28400	0.003	0.013	-0.000	4.501	-0.001	0.473	-0.600	3.785	-4.798
28500	0.003	0.013	-0.000	4.501	-0.001	0.475	-0.602	3.797	-4.813
28600	0.003	0.013	-0.000	4.501	-0.001	0.476	-0.604	3.810	-4.828
28700	0.003	0.013	-0.000	4.501	-0.001	0.478	-0.605	3.822	-4.843
28800	0.003	0.013	-0.000	4.501	-0.001	0.479	-0.607	3.834	-4.859
28900	0.003	0.013	-0.000	4.501	-0.001	0.481	-0.609	3.846	-4.874
29000	0.003	0.013	-0.000	4.501	-0.001	0.482	-0.611	3.859	-4.889
29100	0.003	0.013	-0.000	4.501	-0.001	0.484	-0.613	3.871	-4.904
29200	0.003	0.013	-0.000	4.501	-0.001	0.485	-0.615	3.883	-4.919
29300	0.003	0.013	-0.000	4.501	-0.001	0.487	-0.617	3.896	-4.935
29400	0.003	0.013	-0.000	4.501	-0.001	0.488	-0.619	3.908	-4.950
29500	0.003	0.013	-0.000	4.501	-0.001	0.490	-0.621	3.920	-4.965
29600	0.003	0.013	-0.000	4.501	-0.001	0.492	-0.623	3.932	-4.980
29700	0.003	0.013	-0.000	4.501	-0.001	0.493	-0.624	3.945	-4.995
29800	0.003	0.013	-0.000	4.501	-0.001	0.495	-0.626	3.957	-5.010
29900	0.003	0.013	-0.000	4.501	-0.001	0.496	-0.628	3.969	-5.025
30000	0.003	0.014	-0.000	4.501	-0.001	0.498	-0.630	3.981	-5.041
30100	0.003	0.014	-0.000	4.501	-0.001	0.499	-0.632	3.994	-5.056
30200	0.003	0.014	-0.000	4.501	-0.001	0.501	-0.634	4.006	-5.071
30300	0.003	0.014	-0.000	4.501	-0.001	0.502	-0.636	4.018	-5.086
30400	0.003	0.014	-0.000	4.501	-0.001	0.504	-0.638	4.030	-5.101
30500	0.003	0.014	-0.000	4.501	-0.001	0.505	-0.639	4.042	-5.116
30600	0.003	0.014	-0.000	4.501	-0.001	0.507	-0.641	4.055	-5.131
30700	0.003	0.014	-0.000	4.501	-0.001	0.508	-0.643	4.067	-5.146
30800	0.003	0.014	-0.000	4.501	-0.001	0.510	-0.645	4.079	-5.161
30900	0.003	0.014	-0.000	4.501	-0.001	0.511	-0.647	4.091	-5.176
31000	0.003	0.014	-0.000	4.501	-0.001	0.513	-0.649	4.103	-5.191
31100	0.003	0.014	-0.000	4.501	-0.001	0.514	-0.651	4.115	-5.206
31200	0.003	0.014	-0.000	4.501	-0.001	0.516	-0.653	4.127	-5.221
31300	0.003	0.014	-0.000	4.501	-0.001	0.517	-0.654	4.140	-5.236
31400	0.003	0.014	-0.000	4.501	-0.001	0.519	-0.656	4.152	-5.251
31500	0.003	0.014	-0.000	4.501	-0.001	0.520	-0.658	4.164	-5.266
31600	0.003	0.014	-0.000	4.501	-0.001	0.522	-0.660	4.176	-5.281
31700	0.003	0.014	-0.000	4.501	-0.001	0.524	-0.662	4.188	-5.296
31800	0.003	0.014	-0.000	4.501	-0.001	0.525	-0.664	4.200	-5.311
31900	0.003	0.014	-0.000	4.501	-0.001	0.527	-0.666	4.212	-5.325
32000	0.003	0.014	-0.000	4.501	-0.001	0.528	-0.668	4.224	-5.340
32100	0.003	0.014	-0.000	4.501	-0.001	0.530	-0.669	4.236	-5.355
