Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:


Components of initial velocity of ball 2 in ms^-1:


bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
1435100	0.144	0.623	0.090	3.942	1.998	-1.008	9.770	-8.065	78.159
1435200	0.144	0.623	0.090	3.942	1.998	-1.006	9.764	-8.048	78.111
1435300	0.144	0.623	0.090	3.942	1.999	-1.004	9.758	-8.032	78.064
1435400	0.144	0.623	0.090	3.942	1.999	-1.002	9.752	-8.015	78.017
1435500	0.144	0.623	0.090	3.942	1.999	-1.000	9.746	-7.999	77.969
1435600	0.144	0.623	0.090	3.942	1.999	-0.998	9.740	-7.982	77.922
1435700	0.144	0.623	0.090	3.942	1.999	-0.996	9.734	-7.966	77.875
1435800	0.144	0.623	0.090	3.942	1.999	-0.994	9.728	-7.949	77.827
1435900	0.144	0.623	0.090	3.942	1.999	-0.992	9.723	-7.933	77.780
1436000	0.144	0.623	0.090	3.942	1.999	-0.990	9.717	-7.916	77.733
1436100	0.144	0.623	0.090	3.942	1.999	-0.987	9.711	-7.900	77.686
1436200	0.144	0.623	0.091	3.942	1.999	-0.985	9.705	-7.883	77.638
1436300	0.144	0.623	0.091	3.942	2.000	-0.983	9.699	-7.867	77.591
1436400	0.144	0.623	0.091	3.942	2.000	-0.981	9.693	-7.850	77.544
1436500	0.144	0.623	0.091	3.942	2.000	-0.979	9.687	-7.834	77.496
1436600	0.144	0.623	0.091	3.942	2.000	-0.977	9.681	-7.817	77.449
1436700	0.144	0.623	0.091	3.942	2.000	-0.975	9.675	-7.801	77.402
1436800	0.144	0.624	0.091	3.942	2.000	-0.973	9.669	-7.784	77.355
1436900	0.144	0.624	0.091	3.942	2.000	-0.971	9.663	-7.768	77.307
1437000	0.144	0.624	0.091	3.942	2.000	-0.969	9.658	-7.752	77.260
1437100	0.144	0.624	0.091	3.942	2.000	-0.967	9.652	-7.735	77.213
1437200	0.144	0.624	0.091	3.942	2.000	-0.965	9.646	-7.719	77.166
1437300	0.144	0.624	0.091	3.942	2.001	-0.963	9.640	-7.702	77.118
1437400	0.144	0.624	0.091	3.942	2.001	-0.961	9.634	-7.686	77.071
1437500	0.144	0.624	0.091	3.942	2.001	-0.959	9.628	-7.669	77.024
1437600	0.144	0.624	0.091	3.942	2.001	-0.957	9.622	-7.653	76.977
1437700	0.144	0.624	0.091	3.942	2.001	-0.955	9.616	-7.637	76.930
1437800	0.144	0.624	0.091	3.942	2.001	-0.953	9.610	-7.620	76.883
1437900	0.144	0.624	0.091	3.942	2.001	-0.950	9.604	-7.604	76.835
1438000	0.144	0.624	0.091	3.942	2.001	-0.948	9.599	-7.587	76.788
1438100	0.144	0.624	0.091	3.942	2.001	-0.946	9.593	-7.571	76.741
1438200	0.144	0.624	0.091	3.942	2.001	-0.944	9.587	-7.555	76.694
1438300	0.144	0.624	0.091	3.942	2.001	-0.942	9.581	-7.538	76.647
1438400	0.144	0.624	0.091	3.942	2.002	-0.940	9.575	-7.522	76.600
1438500	0.144	0.624	0.091	3.942	2.002	-0.938	9.569	-7.505	76.552
1438600	0.144	0.624	0.091	3.942	2.002	-0.936	9.563	-7.489	76.505
1438700	0.144	0.624	0.091	3.942	2.002	-0.934	9.557	-7.473	76.458
1438800	0.144	0.624	0.091	3.942	2.002	-0.932	9.551	-7.456	76.411
1438900	0.144	0.624	0.091	3.942	2.002	-0.930	9.545	-7.440	76.364
1439000	0.144	0.624	0.091	3.942	2.002	-0.928	9.540	-7.424	76.317
1439100	0.144	0.624	0.091	3.942	2.002	-0.926	9.534	-7.407	76.270
1439200	0.144	0.624	0.091	3.942	2.002	-0.924	9.528	-7.391	76.223
1439300	0.144	0.624	0.091	3.942	2.002	-0.922	9.522	-7.375	76.176
1439400	0.144	0.625	0.091	3.942	2.003	-0.920	9.516	-7.358	76.129
1439500	0.144	0.625	0.091	3.942	2.003	-0.918	9.510	-7.342	76.082
1439600	0.144	0.625	0.091	3.942	2.003	-0.916	9.504	-7.326	76.034
1439700	0.144	0.625	0.091	3.942	2.003	-0.914	9.498	-7.309	75.987
1439800	0.144	0.625	0.091	3.942	2.003	-0.912	9.493	-7.293	75.940
1439900	0.144	0.625	0.091	3.942	2.003	-0.910	9.487	-7.277	75.893
1440000	0.144	0.625	0.091	3.941	2.003	-0.908	9.481	-7.260	75.846
1440100	0.144	0.625	0.091	3.941	2.003	-0.905	9.475	-7.244	75.799
1440200	0.144	0.625	0.091	3.941	2.003	-0.903	9.469	-7.228	75.752
1440300	0.144	0.625	0.091	3.941	2.003	-0.901	9.463	-7.211	75.705
1440400	0.144	0.625	0.091	3.941	2.003	-0.899	9.457	-7.195	75.658
1440500	0.144	0.625	0.091	3.941	2.004	-0.897	9.451	-7.179	75.611
1440600	0.144	0.625	0.091	3.941	2.004	-0.895	9.446	-7.163	75.564
1440700	0.144	0.625	0.091	3.941	2.004	-0.893	9.440	-7.146	75.517
1440800	0.144	0.625	0.091	3.941	2.004	-0.891	9.434	-7.130	75.470
1440900	0.144	0.625	0.091	3.941	2.004	-0.889	9.428	-7.114	75.423
1441000	0.144	0.625	0.091	3.941	2.004	-0.887	9.422	-7.098	75.376
1441100	0.144	0.625	0.091	3.941	2.004	-0.885	9.416	-7.081	75.329
1441200	0.144	0.625	0.092	3.941	2.004	-0.883	9.410	-7.065	75.283
1441300	0.144	0.625	0.092	3.941	2.004	-0.881	9.404	-7.049	75.236
1441400	0.144	0.625	0.092	3.941	2.004	-0.879	9.399	-7.033	75.189
1441500	0.144	0.625	0.092	3.941	2.004	-0.877	9.393	-7.016	75.142
1441600	0.144	0.625	0.092	3.941	2.005	-0.875	9.387	-7.000	75.095
1441700	0.144	0.625	0.092	3.941	2.005	-0.873	9.381	-6.984	75.048
1441800	0.144	0.625	0.092	3.941	2.005	-0.871	9.375	-6.968	75.001
1441900	0.144	0.626	0.092	3.941	2.005	-0.869	9.369	-6.951	74.954
1442000	0.144	0.626	0.092	3.941	2.005	-0.867	9.363	-6.935	74.907
1442100	0.144	0.626	0.092	3.941	2.005	-0.865	9.358	-6.919	74.860
1442200	0.144	0.626	0.092	3.941	2.005	-0.863	9.352	-6.903	74.813
1442300	0.144	0.626	0.092	3.941	2.005	-0.861	9.346	-6.887	74.767
1442400	0.144	0.626	0.092	3.941	2.005	-0.859	9.340	-6.870	74.720
1442500	0.144	0.626	0.092	3.941	2.005	-0.857	9.334	-6.854	74.673
1442600	0.144	0.626	0.092	3.941	2.006	-0.855	9.328	-6.838	74.626
1442700	0.144	0.626	0.092	3.941	2.006	-0.853	9.322	-6.822	74.579
1442800	0.144	0.626	0.092	3.941	2.006	-0.851	9.317	-6.806	74.532
1442900	0.144	0.626	0.092	3.941	2.006	-0.849	9.311	-6.790	74.486
1443000	0.144	0.626	0.092	3.941	2.006	-0.847	9.305	-6.773	74.439
1443100	0.144	0.626	0.092	3.941	2.006	-0.845	9.299	-6.757	74.392
1443200	0.144	0.626	0.092	3.941	2.006	-0.843	9.293	-6.741	74.345
1443300	0.144	0.626	0.092	3.941	2.006	-0.841	9.287	-6.725	74.298
1443400	0.144	0.626	0.092	3.941	2.006	-0.839	9.281	-6.709	74.252
1443500	0.144	0.626	0.092	3.941	2.006	-0.837	9.276	-6.693	74.205
1443600	0.144	0.626	0.092	3.941	2.006	-0.835	9.270	-6.677	74.158
1443700	0.144	0.626	0.092	3.941	2.007	-0.833	9.264	-6.660	74.111
1443800	0.144	0.626	0.092	3.941	2.007	-0.831	9.258	-6.644	74.065
1443900	0.144	0.626	0.092	3.941	2.007	-0.829	9.252	-6.628	74.018
1444000	0.144	0.626	0.092	3.941	2.007	-0.827	9.246	-6.612	73.971
1444100	0.144	0.626	0.092	3.941	2.007	-0.825	9.241	-6.596	73.924
1444200	0.144	0.626	0.092	3.941	2.007	-0.822	9.235	-6.580	73.878
1444300	0.144	0.626	0.092	3.941	2.007	-0.820	9.229	-6.564	73.831
1444400	0.144	0.627	0.092	3.941	2.007	-0.818	9.223	-6.548	73.784
1444500	0.144	0.627	0.092	3.941	2.007	-0.816	9.217	-6.532	73.737
1444600	0.144	0.627	0.092	3.941	2.007	-0.814	9.211	-6.516	73.691
1444700	0.144	0.627	0.092	3.941	2.007	-0.812	9.206	-6.499	73.644
1444800	0.144	0.627	0.092	3.941	2.008	-0.810	9.200	-6.483	73.597
1444900	0.144	0.627	0.092	3.941	2.008	-0.808	9.194	-6.467	73.551
1445000	0.145	0.627	0.092	3.941	2.008	-0.806	9.188	-6.451	73.504
1445100	0.145	0.627	0.092	3.941	2.008	-0.804	9.182	-6.435	73.457
1445200	0.145	0.627	0.092	3.941	2.008	-0.802	9.176	-6.419	73.411
1445300	0.145	0.627	0.092	3.941	2.008	-0.800	9.171	-6.403	73.364
1445400	0.145	0.627	0.092	3.941	2.008	-0.798	9.165	-6.387	73.317
1445500	0.145	0.627	0.092	3.941	2.008	-0.796	9.159	-6.371	73.271
1445600	0.145	0.627	0.092	3.941	2.008	-0.794	9.153	-6.355	73.224
1445700	0.145	0.627	0.092	3.941	2.008	-0.792	9.147	-6.339	73.178
1445800	0.145	0.627	0.092	3.941	2.008	-0.790	9.141	-6.323	73.131
1445900	0.145	0.627	0.092	3.941	2.009	-0.788	9.136	-6.307	73.084
1446000	0.145	0.627	0.092	3.941	2.009	-0.786	9.130	-6.291	73.038
1446100	0.145	0.627	0.093	3.941	2.009	-0.784	9.124	-6.275	72.991
1446200	0.145	0.627	0.093	3.941	2.009	-0.782	9.118	-6.259	72.945
1446300	0.145	0.627	0.093	3.941	2.009	-0.780	9.112	-6.243	72.898
1446400	0.145	0.627	0.093	3.941	2.009	-0.778	9.106	-6.227	72.852
1446500	0.145	0.627	0.093	3.941	2.009	-0.776	9.101	-6.211	72.805
1446600	0.145	0.627	0.093	3.941	2.009	-0.774	9.095	-6.195	72.758
1446700	0.145	0.627	0.093	3.941	2.009	-0.772	9.089	-6.179	72.712
1446800	0.145	0.627	0.093	3.941	2.009	-0.770	9.083	-6.163	72.665
1446900	0.145	0.627	0.093	3.941	2.009	-0.768	9.077	-6.147	72.619
1447000	0.145	0.628	0.093	3.941	2.010	-0.766	9.072	-6.131	72.572
1447100	0.145	0.628	0.093	3.941	2.010	-0.764	9.066	-6.115	72.526
1447200	0.145	0.628	0.093	3.941	2.010	-0.762	9.060	-6.099	72.479
1447300	0.145	0.628	0.093	3.941	2.010	-0.760	9.054	-6.083	72.433
1447400	0.145	0.628	0.093	3.941	2.010	-0.758	9.048	-6.067	72.386
1447500	0.145	0.628	0.093	3.941	2.010	-0.756	9.042	-6.051	72.340
1447600	0.145	0.628	0.093	3.941	2.010	-0.754	9.037	-6.036	72.293
1447700	0.145	0.628	0.093	3.941	2.010	-0.752	9.031	-6.020	72.247
1447800	0.145	0.628	0.093	3.941	2.010	-0.750	9.025	-6.004	72.200
1447900	0.145	0.628	0.093	3.941	2.010	-0.748	9.019	-5.988	72.154
1448000	0.145	0.628	0.093	3.941	2.010	-0.746	9.013	-5.972	72.108
1448100	0.145	0.628	0.093	3.941	2.011	-0.744	9.008	-5.956	72.061
1448200	0.145	0.628	0.093	3.941	2.011	-0.743	9.002	-5.940	72.015
1448300	0.145	0.628	0.093	3.941	2.011	-0.741	8.996	-5.924	71.968
1448400	0.145	0.628	0.093	3.941	2.011	-0.739	8.990	-5.908	71.922
1448500	0.145	0.628	0.093	3.941	2.011	-0.737	8.984	-5.892	71.875
1448600	0.145	0.628	0.093	3.941	2.011	-0.735	8.979	-5.877	71.829
1448700	0.145	0.628	0.093	3.941	2.011	-0.733	8.973	-5.861	71.783
1448800	0.145	0.628	0.093	3.941	2.011	-0.731	8.967	-5.845	71.736
1448900	0.145	0.628	0.093	3.941	2.011	-0.729	8.961	-5.829	71.690
1449000	0.145	0.628	0.093	3.941	2.011	-0.727	8.955	-5.813	71.644
1449100	0.145	0.628	0.093	3.941	2.011	-0.725	8.950	-5.797	71.597
1449200	0.145	0.628	0.093	3.941	2.012	-0.723	8.944	-5.781	71.551
1449300	0.145	0.628	0.093	3.941	2.012	-0.721	8.938	-5.766	71.504
1449400	0.145	0.628	0.093	3.941	2.012	-0.719	8.932	-5.750	71.458
1449500	0.145	0.629	0.093	3.941	2.012	-0.717	8.926	-5.734	71.412
1449600	0.145	0.629	0.093	3.941	2.012	-0.715	8.921	-5.718	71.365
1449700	0.145	0.629	0.093	3.941	2.012	-0.713	8.915	-5.702	71.319
1449800	0.145	0.629	0.093	3.941	2.012	-0.711	8.909	-5.686	71.273
1449900	0.145	0.629	0.093	3.941	2.012	-0.709	8.903	-5.671	71.227
1450000	0.145	0.629	0.093	3.941	2.012	-0.707	8.898	-5.655	71.180
1450100	0.145	0.629	0.093	3.941	2.012	-0.705	8.892	-5.639	71.134
1450200	0.145	0.629	0.093	3.941	2.012	-0.703	8.886	-5.623	71.088
1450300	0.145	0.629	0.093	3.941	2.013	-0.701	8.880	-5.607	71.041
1450400	0.145	0.629	0.093	3.941	2.013	-0.699	8.874	-5.592	70.995
1450500	0.145	0.629	0.093	3.941	2.013	-0.697	8.869	-5.576	70.949
1450600	0.145	0.629	0.093	3.941	2.013	-0.695	8.863	-5.560	70.903
1450700	0.145	0.629	0.093	3.941	2.013	-0.693	8.857	-5.544	70.856
1450800	0.145	0.629	0.093	3.941	2.013	-0.691	8.851	-5.528	70.810
1450900	0.145	0.629	0.093	3.941	2.013	-0.689	8.846	-5.513	70.764
1451000	0.145	0.629	0.093	3.941	2.013	-0.687	8.840	-5.497	70.718
1451100	0.145	0.629	0.094	3.941	2.013	-0.685	8.834	-5.481	70.672
1451200	0.145	0.629	0.094	3.941	2.013	-0.683	8.828	-5.465	70.625
1451300	0.145	0.629	0.094	3.941	2.013	-0.681	8.822	-5.450	70.579
1451400	0.145	0.629	0.094	3.941	2.014	-0.679	8.817	-5.434	70.533
1451500	0.145	0.629	0.094	3.941	2.014	-0.677	8.811	-5.418	70.487
1451600	0.145	0.629	0.094	3.941	2.014	-0.675	8.805	-5.403	70.441
1451700	0.145	0.629	0.094	3.941	2.014	-0.673	8.799	-5.387	70.395
1451800	0.145	0.629	0.094	3.941	2.014	-0.671	8.794	-5.371	70.348
1451900	0.145	0.629	0.094	3.941	2.014	-0.669	8.788	-5.355	70.302
1452000	0.145	0.630	0.094	3.941	2.014	-0.667	8.782	-5.340	70.256
1452100	0.145	0.630	0.094	3.941	2.014	-0.665	8.776	-5.324	70.210
1452200	0.145	0.630	0.094	3.941	2.014	-0.664	8.770	-5.308	70.164
1452300	0.145	0.630	0.094	3.941	2.014	-0.662	8.765	-5.293	70.118
1452400	0.145	0.630	0.094	3.941	2.014	-0.660	8.759	-5.277	70.072
1452500	0.145	0.630	0.094	3.941	2.014	-0.658	8.753	-5.261	70.026
1452600	0.145	0.630	0.094	3.941	2.015	-0.656	8.747	-5.246	69.980
1452700	0.145	0.630	0.094	3.941	2.015	-0.654	8.742	-5.230	69.933
1452800	0.145	0.630	0.094	3.940	2.015	-0.652	8.736	-5.214	69.887
1452900	0.145	0.630	0.094	3.940	2.015	-0.650	8.730	-5.199	69.841
1453000	0.145	0.630	0.094	3.940	2.015	-0.648	8.724	-5.183	69.795
1453100	0.145	0.630	0.094	3.940	2.015	-0.646	8.719	-5.167	69.749
1453200	0.145	0.630	0.094	3.940	2.015	-0.644	8.713	-5.152	69.703
1453300	0.145	0.630	0.094	3.940	2.015	-0.642	8.707	-5.136	69.657
1453400	0.145	0.630	0.094	3.940	2.015	-0.640	8.701	-5.120	69.611
1453500	0.145	0.630	0.094	3.940	2.015	-0.638	8.696	-5.105	69.565
1453600	0.145	0.630	0.094	3.940	2.015	-0.636	8.690	-5.089	69.519
1453700	0.145	0.630	0.094	3.940	2.016	-0.634	8.684	-5.073	69.473
1453800	0.145	0.630	0.094	3.940	2.016	-0.632	8.678	-5.058	69.427
1453900	0.145	0.630	0.094	3.940	2.016	-0.630	8.673	-5.042	69.381
1454000	0.145	0.630	0.094	3.940	2.016	-0.628	8.667	-5.027	69.335
1454100	0.145	0.630	0.094	3.940	2.016	-0.626	8.661	-5.011	69.289
1454200	0.145	0.630	0.094	3.940	2.016	-0.624	8.655	-4.995	69.243
1454300	0.145	0.630	0.094	3.940	2.016	-0.622	8.650	-4.980	69.197
1454400	0.145	0.630	0.094	3.940	2.016	-0.621	8.644	-4.964	69.151
1454500	0.145	0.630	0.094	3.940	2.016	-0.619	8.638	-4.949	69.105
1454600	0.145	0.631	0.094	3.940	2.016	-0.617	8.632	-4.933	69.059
1454700	0.145	0.631	0.094	3.940	2.016	-0.615	8.627	-4.918	69.014
1454800	0.145	0.631	0.094	3.940	2.016	-0.613	8.621	-4.902	68.968
1454900	0.145	0.631	0.094	3.940	2.017	-0.611	8.615	-4.886	68.922
1455000	0.146	0.631	0.094	3.940	2.017	-0.609	8.609	-4.871	68.876
1455100	0.146	0.631	0.094	3.940	2.017	-0.607	8.604	-4.855	68.830
1455200	0.146	0.631	0.094	3.940	2.017	-0.605	8.598	-4.840	68.784
1455300	0.146	0.631	0.094	3.940	2.017	-0.603	8.592	-4.824	68.738
1455400	0.146	0.631	0.094	3.940	2.017	-0.601	8.587	-4.809	68.692
1455500	0.146	0.631	0.094	3.940	2.017	-0.599	8.581	-4.793	68.646
1455600	0.146	0.631	0.094	3.940	2.017	-0.597	8.575	-4.778	68.601
1455700	0.146	0.631	0.094	3.940	2.017	-0.595	8.569	-4.762	68.555
1455800	0.146	0.631	0.094	3.940	2.017	-0.593	8.564	-4.747	68.509
1455900	0.146	0.631	0.094	3.940	2.017	-0.591	8.558	-4.731	68.463
1456000	0.146	0.631	0.094	3.940	2.018	-0.589	8.552	-4.716	68.417
1456100	0.146	0.631	0.095	3.940	2.018	-0.588	8.546	-4.700	68.372
1456200	0.146	0.631	0.095	3.940	2.018	-0.586	8.541	-4.685	68.326
1456300	0.146	0.631	0.095	3.940	2.018	-0.584	8.535	-4.669	68.280
1456400	0.146	0.631	0.095	3.940	2.018	-0.582	8.529	-4.654	68.234
1456500	0.146	0.631	0.095	3.940	2.018	-0.580	8.524	-4.638	68.188
1456600	0.146	0.631	0.095	3.940	2.018	-0.578	8.518	-4.623	68.143
1456700	0.146	0.631	0.095	3.940	2.018	-0.576	8.512	-4.607	68.097
1456800	0.146	0.631	0.095	3.940	2.018	-0.574	8.506	-4.592	68.051
1456900	0.146	0.631	0.095	3.940	2.018	-0.572	8.501	-4.576	68.005
1457000	0.146	0.631	0.095	3.940	2.018	-0.570	8.495	-4.561	67.960
1457100	0.146	0.632	0.095	3.940	2.018	-0.568	8.489	-4.546	67.914
1457200	0.146	0.632	0.095	3.940	2.019	-0.566	8.484	-4.530	67.868
1457300	0.146	0.632	0.095	3.940	2.019	-0.564	8.478	-4.515	67.822
1457400	0.146	0.632	0.095	3.940	2.019	-0.562	8.472	-4.499	67.777
1457500	0.146	0.632	0.095	3.940	2.019	-0.560	8.466	-4.484	67.731
1457600	0.146	0.632	0.095	3.940	2.019	-0.559	8.461	-4.468	67.685
1457700	0.146	0.632	0.095	3.940	2.019	-0.557	8.455	-4.453	67.640
1457800	0.146	0.632	0.095	3.940	2.019	-0.555	8.449	-4.438	67.594
1457900	0.146	0.632	0.095	3.940	2.019	-0.553	8.444	-4.422	67.548
1458000	0.146	0.632	0.095	3.940	2.019	-0.551	8.438	-4.407	67.503
1458100	0.146	0.632	0.095	3.940	2.019	-0.549	8.432	-4.391	67.457
1458200	0.146	0.632	0.095	3.940	2.019	-0.547	8.426	-4.376	67.411
1458300	0.146	0.632	0.095	3.940	2.019	-0.545	8.421	-4.361	67.366
1458400	0.146	0.632	0.095	3.940	2.020	-0.543	8.415	-4.345	67.320
1458500	0.146	0.632	0.095	3.940	2.020	-0.541	8.409	-4.330	67.275
1458600	0.146	0.632	0.095	3.940	2.020	-0.539	8.404	-4.315	67.229
1458700	0.146	0.632	0.095	3.940	2.020	-0.537	8.398	-4.299	67.183
1458800	0.146	0.632	0.095	3.940	2.020	-0.535	8.392	-4.284	67.138
1458900	0.146	0.632	0.095	3.940	2.020	-0.534	8.387	-4.268	67.092
1459000	0.146	0.632	0.095	3.940	2.020	-0.532	8.381	-4.253	67.047
1459100	0.146	0.632	0.095	3.940	2.020	-0.530	8.375	-4.238	67.001
1459200	0.146	0.632	0.095	3.940	2.020	-0.528	8.369	-4.222	66.956
1459300	0.146	0.632	0.095	3.940	2.020	-0.526	8.364	-4.207	66.910
1459400	0.146	0.632	0.095	3.940	2.020	-0.524	8.358	-4.192	66.864
1459500	0.146	0.632	0.095	3.940	2.020	-0.522	8.352	-4.176	66.819
1459600	0.146	0.632	0.095	3.940	2.021	-0.520	8.347	-4.161	66.773
1459700	0.146	0.633	0.095	3.940	2.021	-0.518	8.341	-4.146	66.728
1459800	0.146	0.633	0.095	3.940	2.021	-0.516	8.335	-4.131	66.682
1459900	0.146	0.633	0.095	3.940	2.021	-0.514	8.330	-4.115	66.637
1460000	0.146	0.633	0.095	3.940	2.021	-0.512	8.324	-4.100	66.591
1460100	0.146	0.633	0.095	3.940	2.021	-0.511	8.318	-4.085	66.546
1460200	0.146	0.633	0.095	3.940	2.021	-0.509	8.313	-4.069	66.500
1460300	0.146	0.633	0.095	3.940	2.021	-0.507	8.307	-4.054	66.455
1460400	0.146	0.633	0.095	3.940	2.021	-0.505	8.301	-4.039	66.410
1460500	0.146	0.633	0.095	3.940	2.021	-0.503	8.296	-4.024	66.364
1460600	0.146	0.633	0.095	3.940	2.021	-0.501	8.290	-4.008	66.319
1460700	0.146	0.633	0.095	3.940	2.021	-0.499	8.284	-3.993	66.273
1460800	0.146	0.633	0.095	3.940	2.022	-0.497	8.278	-3.978	66.228
1460900	0.146	0.633	0.095	3.940	2.022	-0.495	8.273	-3.963	66.182
1461000	0.146	0.633	0.096	3.940	2.022	-0.493	8.267	-3.947	66.137
1461100	0.146	0.633	0.096	3.940	2.022	-0.492	8.261	-3.932	66.092
1461200	0.146	0.633	0.096	3.940	2.022	-0.490	8.256	-3.917	66.046
1461300	0.146	0.633	0.096	3.940	2.022	-0.488	8.250	-3.902	66.001
1461400	0.146	0.633	0.096	3.940	2.022	-0.486	8.244	-3.886	65.955
1461500	0.146	0.633	0.096	3.940	2.022	-0.484	8.239	-3.871	65.910
1461600	0.146	0.633	0.096	3.940	2.022	-0.482	8.233	-3.856	65.865
1461700	0.146	0.633	0.096	3.940	2.022	-0.480	8.227	-3.841	65.819
1461800	0.146	0.633	0.096	3.940	2.022	-0.478	8.222	-3.826	65.774
1461900	0.146	0.633	0.096	3.940	2.022	-0.476	8.216	-3.810	65.729
1462000	0.146	0.633	0.096	3.940	2.023	-0.474	8.210	-3.795	65.683
1462100	0.146	0.633	0.096	3.940	2.023	-0.473	8.205	-3.780	65.638
1462200	0.146	0.634	0.096	3.940	2.023	-0.471	8.199	-3.765	65.593
1462300	0.146	0.634	0.096	3.940	2.023	-0.469	8.193	-3.750	65.548
1462400	0.146	0.634	0.096	3.940	2.023	-0.467	8.188	-3.735	65.502
1462500	0.146	0.634	0.096	3.940	2.023	-0.465	8.182	-3.719	65.457
1462600	0.146	0.634	0.096	3.940	2.023	-0.463	8.176	-3.704	65.412
1462700	0.146	0.634	0.096	3.940	2.023	-0.461	8.171	-3.689	65.366
1462800	0.146	0.634	0.096	3.940	2.023	-0.459	8.165	-3.674	65.321
1462900	0.146	0.634	0.096	3.940	2.023	-0.457	8.159	-3.659	65.276
1463000	0.146	0.634	0.096	3.940	2.023	-0.455	8.154	-3.644	65.231
1463100	0.146	0.634	0.096	3.940	2.023	-0.454	8.148	-3.629	65.185
1463200	0.146	0.634	0.096	3.940	2.024	-0.452	8.143	-3.613	65.140
1463300	0.146	0.634	0.096	3.940	2.024	-0.450	8.137	-3.598	65.095
1463400	0.146	0.634	0.096	3.940	2.024	-0.448	8.131	-3.583	65.050
1463500	0.146	0.634	0.096	3.940	2.024	-0.446	8.126	-3.568	65.005
1463600	0.146	0.634	0.096	3.940	2.024	-0.444	8.120	-3.553	64.959
1463700	0.146	0.634	0.096	3.940	2.024	-0.442	8.114	-3.538	64.914
1463800	0.146	0.634	0.096	3.940	2.024	-0.440	8.109	-3.523	64.869
1463900	0.146	0.634	0.096	3.940	2.024	-0.438	8.103	-3.508	64.824
1464000	0.146	0.634	0.096	3.940	2.024	-0.437	8.097	-3.493	64.779
1464100	0.146	0.634	0.096	3.940	2.024	-0.435	8.092	-3.478	64.734
1464200	0.146	0.634	0.096	3.940	2.024	-0.433	8.086	-3.463	64.689
1464300	0.146	0.634	0.096	3.940	2.024	-0.431	8.080	-3.448	64.643
1464400	0.146	0.634	0.096	3.940	2.024	-0.429	8.075	-3.432	64.598
1464500	0.146	0.634	0.096	3.940	2.025	-0.427	8.069	-3.417	64.553
1464600	0.146	0.634	0.096	3.940	2.025	-0.425	8.064	-3.402	64.508
1464700	0.146	0.635	0.096	3.940	2.025	-0.423	8.058	-3.387	64.463
1464800	0.146	0.635	0.096	3.940	2.025	-0.422	8.052	-3.372	64.418
1464900	0.146	0.635	0.096	3.940	2.025	-0.420	8.047	-3.357	64.373
1465000	0.147	0.635	0.096	3.940	2.025	-0.418	8.041	-3.342	64.328
1465100	0.147	0.635	0.096	3.940	2.025	-0.416	8.035	-3.327	64.283
1465200	0.147	0.635	0.096	3.940	2.025	-0.414	8.030	-3.312	64.238
1465300	0.147	0.635	0.096	3.940	2.025	-0.412	8.024	-3.297	64.193
1465400	0.147	0.635	0.096	3.940	2.025	-0.410	8.018	-3.282	64.148
1465500	0.147	0.635	0.096	3.940	2.025	-0.408	8.013	-3.267	64.103
1465600	0.147	0.635	0.096	3.940	2.025	-0.407	8.007	-3.252	64.058
1465700	0.147	0.635	0.096	3.940	2.026	-0.405	8.002	-3.237	64.013
1465800	0.147	0.635	0.096	3.940	2.026	-0.403	7.996	-3.222	63.968
1465900	0.147	0.635	0.096	3.940	2.026	-0.401	7.990	-3.207	63.923
1466000	0.147	0.635	0.097	3.940	2.026	-0.399	7.985	-3.192	63.878
1466100	0.147	0.635	0.097	3.940	2.026	-0.397	7.979	-3.177	63.833
1466200	0.147	0.635	0.097	3.940	2.026	-0.395	7.973	-3.162	63.788
1466300	0.147	0.635	0.097	3.940	2.026	-0.393	7.968	-3.147	63.743
1466400	0.147	0.635	0.097	3.940	2.026	-0.392	7.962	-3.132	63.698
1466500	0.147	0.635	0.097	3.940	2.026	-0.390	7.957	-3.118	63.653
1466600	0.147	0.635	0.097	3.940	2.026	-0.388	7.951	-3.103	63.608
1466700	0.147	0.635	0.097	3.940	2.026	-0.386	7.945	-3.088	63.563
1466800	0.147	0.635	0.097	3.940	2.026	-0.384	7.940	-3.073	63.518
1466900	0.147	0.635	0.097	3.940	2.026	-0.382	7.934	-3.058	63.473
1467000	0.147	0.635	0.097	3.940	2.027	-0.380	7.929	-3.043	63.428
1467100	0.147	0.635	0.097	3.940	2.027	-0.378	7.923	-3.028	63.384
1467200	0.147	0.635	0.097	3.940	2.027	-0.377	7.917	-3.013	63.339
1467300	0.147	0.636	0.097	3.940	2.027	-0.375	7.912	-2.998	63.294
1467400	0.147	0.636	0.097	3.940	2.027	-0.373	7.906	-2.983	63.249
1467500	0.147	0.636	0.097	3.940	2.027	-0.371	7.901	-2.968	63.204
1467600	0.147	0.636	0.097	3.940	2.027	-0.369	7.895	-2.953	63.159
1467700	0.147	0.636	0.097	3.940	2.027	-0.367	7.889	-2.939	63.114
1467800	0.147	0.636	0.097	3.940	2.027	-0.365	7.884	-2.924	63.070
1467900	0.147	0.636	0.097	3.940	2.027	-0.364	7.878	-2.909	63.025
1468000	0.147	0.636	0.097	3.940	2.027	-0.362	7.873	-2.894	62.980
